id,name,year_established,country,description,url,has_trading_incentive,trust_score,trust_score_rank,trade_vol_24h_btc,trade_vol_24h_btc_normalized,trade_vol_24h_usd_normalized,trade_vol_24h_usd,age_of_exchange
xeggex,XeggeX,2021.0,Seychelles,"Founded in 2021, XeggeX.com strives to provide its users with the best trading experience and give small and medium market cap assets a reliable trading hub. Our goal is to maintain a fast and user friendly system while also concentrating on security to keep users, data, and assets safe. Security of our users' data & assets is always our top priority and we are focused on building an easy to use digital asset trading platform for everyone to enjoy.",https://xeggex.com,False,7.0,76.0,71.35479885643112,71.35479885643112,4832239.03,4832239.03,3.0
cex,CEX.IO,2013.0,United Kingdom,,https://trade.cex.io/,False,7.0,77.0,68.41968956899731,68.41968956899731,4633469.64,4633469.64,11.0
kuna,Kuna Exchange,,United Kingdom,,https://kuna.io/,False,7.0,78.0,58.41550174246221,58.41550174246221,3955973.13,3955973.13,
nominex,Nominex,2019.0,Seychelles,"New trading platform for convenient trading experience with low fees and numerous instruments. 

Absolutely unique affiliate program that allows to earn from an infinite number of referral levels, compared to 2-3 levels at all other exchanges. 

A unique model for the free 2 phases distribution of the native NMX token.

Advanced Trading Instruments – using Stop, Stop Limit, Trailing Stop, Scaled and other types of orders brings some kind of trading automation without the need to develop a trading bot, which allows to easily get more profit while trading.",https://www.nominex.io,False,7.0,79.0,51.34312094057086,51.34312094057086,3477022.38,3477022.38,5.0
coindcx,CoinDCX,2018.0,Singapore,"Started on April 7th, 2018, CoinDCX is a Singapore-based company that specializes in crypto-enabled financial services. Offering you the simplest yet robust trading environment to trade 200+ coins, 500+ markets, and 150+ coins on leverage at lightning speed.

With major fintech innovations going across the world, DCX is bringing a revolution with its crypto-based products. DCX is not just for the banked or unbanked, DCX aims to build an all-inclusive ecosystem by bringing trust between the trustless. DCX is focused on developing borderless financial services which ensure faster, simpler, and uninterrupted flow of capital.
Through its array of products, DCX is upgrading lives every day.
",https://www.coindcx.com,False,7.0,80.0,34.70348989433887,34.70348989433887,2350165.10,2350165.10,6.0
bitmex_spot,BitMEX,,Seychelles,,https://www.bitmex.com/spot/,False,7.0,81.0,5.2417816617182575,5.2417816617182575,354980.22,354980.22,
uniswap_v3,Uniswap V3 (Ethereum),2018.0,,,https://app.uniswap.org/#/swap,False,6.0,82.0,17276.29994208397,17276.29994208397,1169973318.50,1169973318.50,6.0
weex,WEEX,2018.0,Singapore,"WEEX is a prominent centralized cryptocurrency exchange that was established in 2018 with a $100 million investment from Singapore's leading blockchain investment firm. It aims to provide comprehensive and trustworthy services in the cryptocurrency trading field. With low trading fees and user-friendly access, WEEX facilitates the trading of various cryptocurrencies and futures. In addition to spot trading, it also offers options for futures trading and OTC trading, catering to different investment preferences.To prioritize the safety of user funds, WEEX has established a 1000 BTC user protection fund, with the address publicly disclosed to ensure transparency and accountability.  WEEX takes pride in its team members who possess extensive experience in the blockchain industry, coming from reputable institutions such as Wall Street, Silicon Valley, Citibank, Google, and other top-tier financial companies. The management team is globally distributed across Singapore, Taiwan, Dubai, and other locations. Moreover, WEEX holds MSB financial licenses in the U.S. and Canada, an SVGFSA license, as well as the AUSTRAC license in Australia, further bolstering its credibility and compliance with regulatory requirements.  Adhering to a """"customer-first, partner-first"""" business philosophy, WEEX Exchange strives to deliver highly secure and all-encompassing cryptocurrency services. By fostering """"win-win cooperation,"""" WEEX creates abundant business opportunities for its global partners.",http://www.weex.com/,False,6.0,83.0,9470.568020872277,9470.568020872277,641359083.41,641359083.41,6.0
cointr,CoinTR Pro,2022.0,Lithuania,,https://www.cointr.pro/,False,6.0,84.0,9090.72459150704,9061.63182909045,613665396.97,615635596.37,2.0
toobit,Toobit,2022.0,Cayman Islands,,https://www.toobit.com/,False,6.0,85.0,17473.475489622568,5754.961115082657,389733390.61,1183326300.94,2.0
uniswap_v2,Uniswap V2 (Ethereum),2018.0,,,https://app.uniswap.org/#/swap?use=V2,False,6.0,86.0,3376.5518855488735,3376.5518855488735,228664449.44,228664449.44,6.0
paribu,Paribu,,Turkey,,https://www.paribu.com/,False,6.0,87.0,1497.4030722273367,1497.4030722273367,101406067.70,101406067.70,
bit2me,Bit2Me,2014.0,Spain,,https://bit2me.com/,False,6.0,88.0,5270.585027130377,1324.5917520732148,89703062.17,356930817.09,10.0
bitcoin_com,FMFW.io,2019.0,Bahamas,"The mission of FMFW.io is to empower people from all over the world to trade cryptocurrencies with ease and confidence, from first-time traders to advanced trading professionals. With high liquidity, 24/7 multilingual support and dozens of trading pairs, complemented with a high level of security, we offer an attractive platform for trading any cryptocurrency. Within one year since launch, on average, our exchange has been visited by more than 500K active traders per month, and this number continues to grow as you read this sentence. 

Key Features:

- Enjoy more than 130 available trading pairs
- Cutting-edge matching engine technologies
- Up 5x and 10x leverage for more than 29 markets
- Deep liquidity
- User-friendly trading terminal
- Tight spreads
- Consistent trading competitions and giveaways",https://fmfw.io/,False,6.0,89.0,2196.6433276885514,589.4629281474604,39919189.90,148759519.82,5.0
thena-fusion,THENA FUSION,,,,https://www.thena.fi/swap,False,6.0,90.0,611.1510344255794,521.4776995035841,35315142.52,41387936.44,
deribit_spot,Deribit Spot,2016.0,Panama,,https://www.deribit.com/,False,6.0,91.0,461.7791276699071,461.7791276699071,31272278.22,31272278.22,8.0
gmo_japan,GMO Japan,,Japan,,https://coin.z.com/jp/,False,6.0,92.0,411.57465927830594,411.57465927830594,27872366.86,27872366.86,
cetus,Cetus,,,,https://app.cetus.zone/swap/?,False,6.0,93.0,400.97520498867067,400.97520498867067,27154558.14,27154558.14,
okcoin-japan,OKCoin Japan,2017.0,Japan,"Our company was established as the Japanese corporation of OK Group and is operating under a structure compliant with Japanese laws and regulations as a registered cryptocurrency exchange business with the Financial Services Agency. Additionally, by utilizing the group's advanced technology, products, and the know-how accumulated over the years, we are flexibly responding to market needs and will contribute to the revitalization of Japan's WEB3.0 (crypto asset-related business).",https://www.okcoin.jp/,False,6.0,94.0,428.6238615772934,367.17285355023205,24865419.30,29026960.83,7.0
traderjoe-v2-1-arbitrum,Trader Joe V2.1 (Arbitrum),,,,https://traderjoexyz.com/arbitrum/trade,False,6.0,95.0,354.36573975217567,354.36573975217567,23998105.03,23998105.03,
itbit,itBit,2013.0,United States,,https://www.itbit.com/,False,6.0,96.0,302.9599476648803,215.76615647787708,14611962.46,20516838.47,11.0
bitexen,Bitexen,2018.0,Turkey,,https://www.bitexen.com/,False,6.0,97.0,842.437544653495,191.72179788929128,12983647.47,57050957.27,6.0
korbit,Korbit,2013.0,South Korea,,https://www.korbit.co.kr/,False,6.0,98.0,147.86604988295235,147.86604988295235,10013679.65,10013679.65,11.0
tokenize,Tokenize,2018.0,Singapore,,https://tokenize.exchange/,False,6.0,99.0,1751.0631237699583,116.42542345129644,7884479.86,118584253.61,6.0
mercado_bitcoin,Mercado Bitcoin,2013.0,Brazil,,https://www.mercadobitcoin.com.br/,False,6.0,100.0,102.19535427474081,102.19535427474081,6920801.22,6920801.22,11.0
merchant-moe-liquidity-book-mantle,Merchant Moe Liquidity Book (Mantle),,,,https://merchantmoe.com/trade,False,6.0,101.0,93.89294583110205,93.89294583110205,6358551.41,6358551.41,
btcmarkets,BTCMarkets,,Australia,,https://www.btcmarkets.net/,False,6.0,102.0,87.86875314860714,87.86875314860714,5950585.31,5950585.31,
foxbit,Foxbit,2014.0,Brazil,,https://foxbit.com.br/,False,6.0,103.0,77.60122341921992,77.60122341921992,5255254.96,5255254.96,10.0
kickex,KickEX,2020.0,Estonia,"KickEX is the exchange with the lowest trading fees on the market. It's the fastest-growing exchange with amazing iOS and Android apps available in stores. Buy crypto within a minute, trade without risk! Our Support Team will answer all your questions instantly, in 7 different languages. Simple and user-friendly interface and high-quality KickEX mobile apps make our customers’ trading more comfortable, without bothering themselves with a long search for information.",https://kickex.com/en,False,6.0,104.0,212.7350654872271,62.1272681397328,4207338.74,14406693.06,4.0
swapbased-v3,SwapBased V3,2023.0,Spain,"SwapBased is a decentralized exchange that offers Concentrated Liquidity & Farms, V2 Liquidity & Farms and Perpetuals all in one place.",https://swapbased.finance,False,6.0,105.0,54.03585918726938,54.03585918726938,3659378.09,3659378.09,1.0
zaif,Zaif,2015.0,Japan,,https://zaif.jp/,,6.0,106.0,46.50261678462699,46.50261678462699,3149217.20,3149217.20,9.0
lcx,LCX Exchange,2020.0,Liechtenstein,"The LCX Exchange Is a Regulated Trading Venue Offering a Range of Digital Currencies. LCX aims to build the new infrastructure for digital finance, focusing on all aspects of compliance and regulation. Investing to build AML and KYC technology solutions at the institutional and consumer level, including on-chain analytics and surveillance for all crypto deposits and withdrawals. LCX is continuously engaging with policy makers, regulators and financial institutions and will routinely participate in financial and security audits, as well as regulatory compliance reviews. In 2020 LCX secured approvals of 8 blockchain registrations with the registration Nr 288159. Allowing LCX to offer the broadest scope of blockchain services – alongside our sophisticated crypto compliance suite.",https://exchange.lcx.com/,False,6.0,107.0,45.20866707767539,45.20866707767539,3061589.25,3061589.25,4.0
