id,name,year_established,country,description,url,has_trading_incentive,trust_score,trust_score_rank,trade_volume_24h_btc,trade_volume_24h_btc_normalized
xeggex,XeggeX,2021.0,Seychelles,"Founded in 2021, XeggeX.com strives to provide its users with the best trading experience and give small and medium market cap assets a reliable trading hub. Our goal is to maintain a fast and user friendly system while also concentrating on security to keep users, data, and assets safe. Security of our users' data & assets is always our top priority and we are focused on building an easy to use digital asset trading platform for everyone to enjoy.",https://xeggex.com,False,7.0,85.0,33.15076825210076,33.15076825210076
delta_spot,Delta Exchange,,Jamaica,,https://www.delta.exchange/app/spot/trade/,False,7.0,86.0,6.133471636320958,6.133471636320958
bitmex_spot,BitMEX,,Seychelles,,https://www.bitmex.com/spot/,False,7.0,87.0,5.55063535643072,5.55063535643072
nominex,Nominex,2019.0,Seychelles,"New trading platform for convenient trading experience with low fees and numerous instruments. 

Absolutely unique affiliate program that allows to earn from an infinite number of referral levels, compared to 2-3 levels at all other exchanges. 

A unique model for the free 2 phases distribution of the native NMX token.

Advanced Trading Instruments – using Stop, Stop Limit, Trailing Stop, Scaled and other types of orders brings some kind of trading automation without the need to develop a trading bot, which allows to easily get more profit while trading.",https://www.nominex.io,False,7.0,88.0,4.4297604423844374,4.4297604423844374
blockchain_com,Blockchain.com,2012.0,United Kingdom,,https://www.blockchain.com/,False,7.0,89.0,2.4211228661218707,2.4211228661218707
uniswap_v3,Uniswap V3 (Ethereum),2018.0,,,https://app.uniswap.org/#/swap,False,6.0,90.0,15842.57941294111,15842.57941294111
weex,WEEX,2018.0,Singapore,"WEEX is a prominent centralized cryptocurrency exchange that was established in 2018 with a $100 million investment from Singapore's leading blockchain investment firm. It aims to provide comprehensive and trustworthy services in the cryptocurrency trading field. With low trading fees and user-friendly access, WEEX facilitates the trading of various cryptocurrencies and futures. In addition to spot trading, it also offers options for futures trading and OTC trading, catering to different investment preferences.To prioritize the safety of user funds, WEEX has established a 1000 BTC user protection fund, with the address publicly disclosed to ensure transparency and accountability.  WEEX takes pride in its team members who possess extensive experience in the blockchain industry, coming from reputable institutions such as Wall Street, Silicon Valley, Citibank, Google, and other top-tier financial companies. The management team is globally distributed across Singapore, Taiwan, Dubai, and other locations. Moreover, WEEX holds MSB financial licenses in the U.S. and Canada, an SVGFSA license, as well as the AUSTRAC license in Australia, further bolstering its credibility and compliance with regulatory requirements.  Adhering to a """"customer-first, partner-first"""" business philosophy, WEEX Exchange strives to deliver highly secure and all-encompassing cryptocurrency services. By fostering """"win-win cooperation,"""" WEEX creates abundant business opportunities for its global partners.",http://www.weex.com/,False,6.0,91.0,8925.845714650317,8925.845714650317
cointr,CoinTR Pro,2022.0,Lithuania,,https://www.cointr.pro/,False,6.0,92.0,8828.310063845982,8644.39579885868
uniswap_v3_arbitrum,Uniswap V3 (Arbitrum One),,,,https://app.uniswap.org/#/swap,False,6.0,93.0,6172.208650171118,6172.208650171118
latoken,LATOKEN,2017.0,Cayman Islands,,https://latoken.com/,False,7.0,94.0,13433.640418995503,5810.7045623136255
toobit,Toobit,2022.0,Cayman Islands,,https://www.toobit.com/,False,6.0,95.0,15968.039592984534,5489.978253818441
pancakeswap-v3-bsc,Pancakeswap V3 (BSC),,,,https://pancakeswap.finance/swap,False,6.0,96.0,4918.217346882285,4918.217346882285
raydium-clmm,Raydium (CLMM),,,,https://raydium.io/swap/,False,6.0,97.0,4554.303515048785,4554.303515048785
uniswap_v2,Uniswap V2 (Ethereum),2018.0,,,https://app.uniswap.org/#/swap?use=V2,False,6.0,98.0,3376.582888364592,3376.582888364592
uniswap-v3-base,Uniswap V3 (Base),,,,https://app.uniswap.org/#/swap,False,6.0,99.0,2804.396928687247,2804.396928687247
uniswap_v3_polygon_pos,Uniswap V3 (Polygon),2021.0,,,https://app.uniswap.org/#/swap,False,6.0,100.0,1296.9445180647906,1296.9445180647906
bit2me,Bit2Me,2014.0,Spain,,https://bit2me.com/,False,6.0,101.0,5208.2567284354955,1263.6019199175375
bitci,Bitci TR,2018.0,Turkey,,https://www.bitci.com.tr/en,False,6.0,102.0,1043.2800257648373,1043.2800257648373
pancakeswap-v3-ethereum,Pancakeswap V3 (Ethereum),,,,https://pancakeswap.finance/swap,False,6.0,103.0,896.3560064406705,896.3560064406705
pancakeswap_new,PancakeSwap (v2),2020.0,,,https://pancakeswap.finance,False,6.0,104.0,778.3123407437378,778.3123407437378
uniswap_v3_optimism,Uniswap V3 (Optimism),,,,https://app.uniswap.org/#/swap,False,6.0,105.0,698.4487310890415,698.4487310890415
bitcoin_com,FMFW.io,2019.0,Bahamas,"The mission of FMFW.io is to empower people from all over the world to trade cryptocurrencies with ease and confidence, from first-time traders to advanced trading professionals. With high liquidity, 24/7 multilingual support and dozens of trading pairs, complemented with a high level of security, we offer an attractive platform for trading any cryptocurrency. Within one year since launch, on average, our exchange has been visited by more than 500K active traders per month, and this number continues to grow as you read this sentence. 

Key Features:

- Enjoy more than 130 available trading pairs
- Cutting-edge matching engine technologies
- Up 5x and 10x leverage for more than 29 markets
- Deep liquidity
- User-friendly trading terminal
- Tight spreads
- Consistent trading competitions and giveaways",https://fmfw.io/,False,6.0,106.0,2329.888367620844,561.1045461320753
fairdesk,Fairdesk,,Singapore,,https://www.fairdesk.com/,False,6.0,107.0,510.16644515271804,510.16644515271804
deribit_spot,Deribit Spot,2016.0,Panama,,https://www.deribit.com/,False,6.0,108.0,425.4809182654097,425.4809182654097
uniswap-v2-base,Uniswap V2 (Base),,,,https://app.uniswap.org/swap,False,6.0,109.0,415.293078668342,415.293078668342
cetus,Cetus,,,,https://app.cetus.zone/swap/?,False,6.0,110.0,403.6520931645354,403.6520931645354
gmo_japan,GMO Japan,,Japan,,https://coin.z.com/jp/,False,6.0,111.0,349.57812144769593,349.57812144769593
ston_fi,STON.fi,,,,https://ston.fi/,False,6.0,112.0,282.4322328845892,282.4322328845892
pancakeswap-v3-base,Pancakeswap V3 (Base),,,,https://pancakeswap.finance/swap?chain=base,False,6.0,113.0,219.2898133979325,219.2898133979325
ekubo,Ekubo (Starknet),,,,https://app.ekubo.org,False,6.0,114.0,212.98515495309843,212.98515495309843
itbit,itBit,2013.0,United States,,https://www.itbit.com/,False,6.0,115.0,293.2897843307649,205.3858953974715
valr,VALR,2018.0,South Africa,,https://www.valr.com/,False,6.0,116.0,263.4449153045377,189.0196017299606
zkswap-finance,zkSwap Finance,2023.0,Singapore,The First Swap to Earn DEX Platform,https://zkswap.finance/,False,6.0,117.0,186.98833771297717,186.98833771297717
dedust,DeDust,2022.0,,,https://dedust.io/,False,6.0,118.0,145.13529779312125,145.13529779312125
sushiswap,Sushiswap,2020.0,,,https://www.sushi.com/swap,False,6.0,119.0,126.59776435667945,126.59776435667945
uniswap_v3_celo,Uniswap V3 (Celo),,,,https://app.uniswap.org/#/swap,False,5.0,120.0,118.73520380190176,118.73520380190176
tokenize,Tokenize,2018.0,Singapore,,https://tokenize.exchange/,False,6.0,121.0,1724.787374744997,110.82433052945471
pulsex,PulseX,2023.0,Unknown or Invalid Region,,https://app.pulsex.com/swap,False,6.0,122.0,109.74208340211368,109.74208340211368
merchant-moe-liquidity-book-mantle,Merchant Moe Liquidity Book (Mantle),,,,https://merchantmoe.com/trade,False,6.0,123.0,108.7920119905504,108.7920119905504
canto_dex,Canto Dex,,,,https://app.slingshot.finance/trade,False,6.0,124.0,95.72192384975902,95.72192384975902
bitpanda,One Trading,2019.0,Italy,"One Trading, formerly Bitpanda Pro, is a centralized cryptocurrency exchange established in 2019. One Trading holds a Virtual Assets Service Provider (VASP) licence in Italy with the Italian regulator, Organismo degli Agenti e dei Mediatori (OAM).",https://exchange.onetrading.com/,False,6.0,125.0,95.75713609933658,95.75713609933658
tokpie,Tokpie,2018.0,Hong Kong,,https://tokpie.io/,False,6.0,126.0,81.90484599033823,81.90484599033823
vvs,VVS Finance,2021.0,,,https://vvs.finance/swap,False,6.0,127.0,77.87460687058348,77.87460687058348
pancakeswap-v3-linea,Pancakeswap V3 (Linea),,,,https://pancakeswap.finance/swap?chain=linea,False,6.0,128.0,67.17584067782607,67.17584067782607
traderjoe,Trader Joe,,,,https://www.traderjoexyz.com/#/home,False,6.0,129.0,66.26729963031592,66.26729963031592
biswap-v3-1,Biswap V3,,,,https://biswap.org/swap?,False,6.0,130.0,59.75524849599644,59.75524849599644
kickex,KickEX,2020.0,Estonia,"KickEX is the exchange with the lowest trading fees on the market. It's the fastest-growing exchange with amazing iOS and Android apps available in stores. Buy crypto within a minute, trade without risk! Our Support Team will answer all your questions instantly, in 7 different languages. Simple and user-friendly interface and high-quality KickEX mobile apps make our customers’ trading more comfortable, without bothering themselves with a long search for information.",https://kickex.com/en,False,6.0,131.0,239.81958770670985,59.1383968819324
